year,season,fishery,area,index
1952,1,33,1,10.5563795557538
1952,2,33,1,5.9243583749751
1952,3,33,1,9.75661681621837
1952,4,33,1,12.6112594215142
1953,1,33,1,8.43627712007029
1953,2,33,1,7.32170988562153
1953,3,33,1,8.29453898926811
1953,4,33,1,9.5092698893074
1954,1,33,1,8.7153365910586
1954,2,33,1,6.80752979402831
1954,3,33,1,8.14458383499995
1954,4,33,1,12.314429535916
1955,1,33,1,11.3476974998474
1955,2,33,1,6.86011950991272
1955,3,33,1,8.62253019436173
1955,4,33,1,14.1065786168388
1956,1,33,1,13.6668770753268
1956,2,33,1,5.65933397898518
1956,3,33,1,10.5611310954313
1956,4,33,1,17.3840085038876
1957,1,33,1,14.7435226781583
1957,2,33,1,7.09728643788045
1957,3,33,1,11.3201037176365
1957,4,33,1,16.6241799099789
1958,1,33,1,12.6001823744302
1958,2,33,1,8.20181581146376
1958,3,33,1,9.74031240795808
1958,4,33,1,11.3793897765094
1959,1,33,1,11.8421933017438
1959,2,33,1,5.39130432676236
1959,3,33,1,7.41200645495237
1959,4,33,1,9.16172534025683
1960,1,33,1,8.87955674495856
1960,2,33,1,5.54141564022601
1960,3,33,1,7.65571855275855
1960,4,33,1,10.0814588215966
1961,1,33,1,10.9928188280026
1961,2,33,1,6.65713887179889
1961,3,33,1,5.94155128810215
1961,4,33,1,9.00156692040673
1962,1,33,1,6.37635904809601
1962,2,33,1,3.61931970295118
1962,3,33,1,5.68799081319855
1962,4,33,1,6.25849968465926
1963,1,33,1,7.24808386442871
1963,2,33,1,5.94873982032886
1963,3,33,1,6.16065970395116
1963,4,33,1,6.92552286395741
1964,1,33,1,8.7385729382724
1964,2,33,1,6.34074331800422
1964,3,33,1,3.87005958243752
1964,4,33,1,7.14931174672855
1965,1,33,1,6.14904390942285
1965,2,33,1,4.12158316163155
1965,3,33,1,3.46972896022319
1965,4,33,1,8.68727162948432
1966,1,33,1,8.24572098308446
1966,2,33,1,4.08921803056857
1966,3,33,1,5.67908114106544
1966,4,33,1,5.74622552878911
1967,1,33,1,5.76608674900912
1967,2,33,1,4.65576460487753
1967,3,33,1,4.03501198619439
1967,4,33,1,5.25398464673949
1968,1,33,1,4.51905223037379
1968,2,33,1,2.99957744675434
1968,3,33,1,3.27636369721996
1968,4,33,1,6.19563563456566
1969,1,33,1,6.67404065324092
1969,2,33,1,4.20651519985791
1969,3,33,1,4.59493751604715
1969,4,33,1,5.14405740779585
1970,1,33,1,4.91446236188186
1970,2,33,1,2.67667380194145
1970,3,33,1,3.3163592603047
1970,4,33,1,4.96838849731118
1971,1,33,1,4.03360674361396
1971,2,33,1,3.10191251968492
1971,3,33,1,2.67761913359249
1971,4,33,1,6.26913429594941
1972,1,33,1,4.81345882469501
1972,2,33,1,3.45760257747257
1972,3,33,1,3.87296084879309
1972,4,33,1,5.81322207307366
1973,1,33,1,4.78441245856853
1973,2,33,1,2.97711450668934
1973,3,33,1,2.96970836421825
1973,4,33,1,4.44521031490025
1974,1,33,1,4.39616106552637
1974,2,33,1,2.96666751623747
1974,3,33,1,3.62542486598904
1974,4,33,1,5.12255023241771
1975,1,33,1,5.07950242688759
1975,2,33,1,3.50508268230484
1975,3,33,1,3.62310501128714
1975,4,33,1,4.94976019438791
1976,1,33,1,4.43960596716957
1976,2,33,1,3.41752320900363
1976,3,33,1,4.42553468046872
1976,4,33,1,6.67774437318168
1977,1,33,1,7.27560231898014
1977,2,33,1,5.5206890643343
1977,3,33,1,5.09821153560952
1977,4,33,1,7.31733966869662
1978,1,33,1,5.99709219416543
1978,2,33,1,5.29979929283888
1978,3,33,1,4.15291957189754
1978,4,33,1,4.77743929349012
1979,1,33,1,4.15287894493199
1979,2,33,1,3.72688439677928
1979,3,33,1,4.15816962186788
1979,4,33,1,4.81388821973693
1980,1,33,1,4.27822816360962
1980,2,33,1,4.27404406275006
1980,3,33,1,3.95779556128222
1980,4,33,1,3.5834011304125
1981,1,33,1,3.86100202999397
1981,2,33,1,2.87995538015409
1981,3,33,1,5.13007919951961
1981,4,33,1,3.92890651048672
1982,1,33,1,3.84895749609581
1982,2,33,1,2.95683471083632
1982,3,33,1,3.67787308833611
1982,4,33,1,4.39896269975558
1983,1,33,1,3.35266755722873
1983,2,33,1,2.38248694153053
1983,3,33,1,3.48851987226359
1983,4,33,1,4.67027171164241
1984,1,33,1,3.50036308816232
1984,2,33,1,3.65264904641098
1984,3,33,1,3.83659046060576
1984,4,33,1,4.9303864199207
1985,1,33,1,3.81456804692565
1985,2,33,1,2.80573818319164
1985,3,33,1,3.0293519614471
1985,4,33,1,3.99312701174336
1986,1,33,1,4.36537414279524
1986,2,33,1,3.3711885556338
1986,3,33,1,4.12088144097856
1986,4,33,1,5.97712798182579
1987,1,33,1,4.984778571902
1987,2,33,1,4.00747471439637
1987,3,33,1,3.31035829964737
1987,4,33,1,4.45513863846706
1988,1,33,1,4.58780249229558
1988,2,33,1,2.77231820957155
1988,3,33,1,2.5493063445525
1988,4,33,1,4.28989862561316
1989,1,33,1,3.79029584860881
1989,2,33,1,2.80288806593669
1989,3,33,1,3.8177239237615
1989,4,33,1,5.78291156785363
1990,1,33,1,4.81148274898084
1990,2,33,1,3.39615174911646
1990,3,33,1,4.68052294757823
1990,4,33,1,6.49676267952205
1991,1,33,1,4.936935697719
1991,2,33,1,4.27506912882557
1991,3,33,1,3.01149024434071
1991,4,33,1,5.31171553652918
1992,1,33,1,5.11475608315338
1992,2,33,1,3.65954890706992
1992,3,33,1,3.04512085121554
1992,4,33,1,4.99527059695422
1993,1,33,1,4.73714371544422
1993,2,33,1,2.92875889001694
1993,3,33,1,2.65914446694323
1993,4,33,1,3.78791163749072
1994,1,33,1,4.24746063981321
1994,2,33,1,2.59520349088998
1994,3,33,1,3.08431862478932
1994,4,33,1,4.35017808006908
1995,1,33,1,3.89761875359517
1995,2,33,1,2.389739503646
1995,3,33,1,2.43539817746418
1995,4,33,1,3.27462292435454
1996,1,33,1,2.73694277061811
1996,2,33,1,1.60752646285926
1996,3,33,1,2.50977916308882
1996,4,33,1,4.3800950459878
1997,1,33,1,3.7573178522025
1997,2,33,1,1.5658805382116
1997,3,33,1,2.97131495260969
1997,4,33,1,4.22465047341286
1998,1,33,1,3.47891860657835
1998,2,33,1,1.77969665876608
1998,3,33,1,2.50795730025212
1998,4,33,1,3.75497880244333
1999,1,33,1,3.11635824675478
1999,2,33,1,2.50834331908813
1999,3,33,1,2.40261035932093
1999,4,33,1,4.00443591726347
2000,1,33,1,2.88592713540146
2000,2,33,1,2.13797574261346
2000,3,33,1,2.08042723099522
2000,4,33,1,3.05578514610926
2001,1,33,1,2.67023213622634
2001,2,33,1,1.99066652714161
2001,3,33,1,2.14224757281256
2001,4,33,1,3.99060053407431
2002,1,33,1,3.3470635616068
2002,2,33,1,2.03958469783005
2002,3,33,1,2.91392776249468
2002,4,33,1,4.33385502993232
2003,1,33,1,3.28758224034451
2003,2,33,1,2.86751257441378
2003,3,33,1,2.07800540460287
2003,4,33,1,3.27256884421872
2004,1,33,1,2.29786475775471
2004,2,33,1,2.19393277229916
2004,3,33,1,3.63044213791098
2004,4,33,1,4.4182180463683
2005,1,33,1,2.37554204299511
2005,2,33,1,1.86931370567068
2005,3,33,1,2.83879856443378
2005,4,33,1,4.15118333128378
2006,1,33,1,4.17058384949749
2006,2,33,1,3.75977580565916
2006,3,33,1,3.73487998259709
2006,4,33,1,4.70462186063367
2007,1,33,1,3.20032200214895
2007,2,33,1,2.11401134213971
2007,3,33,1,2.64956045970356
2007,4,33,1,3.25369192658083
2008,1,33,1,2.72397422710749
2008,2,33,1,2.03462879033878
2008,3,33,1,2.23279818177419
2008,4,33,1,3.76896979153762
2009,1,33,1,2.59052439128496
2009,2,33,1,1.57235964859033
2009,3,33,1,2.09736619121184
2009,4,33,1,4.22253449123541
2010,1,33,1,2.62353915938046
2010,2,33,1,1.84769097730479
2010,3,33,1,2.04873635150513
2010,4,33,1,3.44557624139734
2011,1,33,1,2.53767645110475
2011,2,33,1,1.97669386267829
2011,3,33,1,2.10248103580632
2011,4,33,1,3.22121814858904
2012,1,33,1,3.01296498775921
2012,2,33,1,1.51564252146598
2012,3,33,1,1.98722893869983
2012,4,33,1,2.25539616309314
2013,1,33,1,2.41502040732892
2013,2,33,1,1.26102667807201
2013,3,33,1,1.51749885379838
2013,4,33,1,2.90328147783785
2014,1,33,1,3.24809923999942
2014,2,33,1,2.05266283788228
2014,3,33,1,2.82744060732043
2014,4,33,1,4.51691592261813
2015,1,33,1,4.22137526138221
2015,2,33,1,2.18952876701771
2015,3,33,1,1.91677663787248
2015,4,33,1,3.15836675391103
2016,1,33,1,2.85073406665473
2016,2,33,1,1.2708333343452
2016,3,33,1,1.67338703976188
2016,4,33,1,4.0812554288417
2017,1,33,1,2.52583430387086
2017,2,33,1,1.57094390206772
2017,3,33,1,2.09282082981017
2017,4,33,1,3.59805874353657
2018,1,33,1,3.48337168423078
2018,2,33,1,1.63350284411226
2018,3,33,1,2.44232263847681
2018,4,33,1,4.33730334025281
2019,1,33,1,3.48129858629975
2019,2,33,1,1.48885146190534
2019,3,33,1,2.70408509030574
2019,4,33,1,3.65860857418575
2020,1,33,1,3.00123316811625
2020,2,33,1,1.50099010220349
2020,3,33,1,2.2286750789016
2020,4,33,1,3.32717339197954
2021,1,33,1,3.25807776881507
