year,season,fishery,ess,length,obs,pred
2004,1,15,663.3408,182,0,0
2004,1,15,663.3408,184,0,0
2004,1,15,663.3408,186,0,0
2004,1,15,663.3408,188,0,0
2004,1,15,663.3408,190,0,0
2004,1,15,663.3408,192,0,0
2004,1,15,663.3408,194,0,0
2004,1,15,663.3408,196,0,0
2004,1,15,663.3408,198,0,0
2004,2,15,2049.8815,10,0,0
2004,2,15,2049.8815,12,0,0
2004,2,15,2049.8815,14,0,4e-04
2004,2,15,2049.8815,16,0,0.0014
2004,2,15,2049.8815,18,0,0.0035
2004,2,15,2049.8815,20,0,0.0065
2004,2,15,2049.8815,22,0,0.0092
2004,2,15,2049.8815,24,0,0.0098
2004,2,15,2049.8815,26,0,0.0088
2004,2,15,2049.8815,28,0,0.0074
2004,2,15,2049.8815,30,0,0.0084
2004,2,15,2049.8815,32,6e-04,0.0129
2004,2,15,2049.8815,34,0.0021,0.0193
2004,2,15,2049.8815,36,0.0189,0.0255
2004,2,15,2049.8815,38,0.0179,0.0292
2004,2,15,2049.8815,40,0.0304,0.0332
2004,2,15,2049.8815,42,0.1121,0.0432
2004,2,15,2049.8815,44,0.1215,0.062
2004,2,15,2049.8815,46,0.1337,0.0851
2004,2,15,2049.8815,48,0.1272,0.1013
2004,2,15,2049.8815,50,0.109,0.1015
2004,2,15,2049.8815,52,0.0702,0.0863
2004,2,15,2049.8815,54,0.0554,0.0643
2004,2,15,2049.8815,56,0.0491,0.0451
2004,2,15,2049.8815,58,0.0267,0.0329
2004,2,15,2049.8815,60,0.0113,0.026
2004,2,15,2049.8815,62,0.006,0.0214
2004,2,15,2049.8815,64,0.007,0.0167
2004,2,15,2049.8815,66,0.0116,0.0133
2004,2,15,2049.8815,68,0.0128,0.0105
2004,2,15,2049.8815,70,0.0081,0.0085
2004,2,15,2049.8815,72,0.0067,0.0072
2004,2,15,2049.8815,74,0.0064,0.0063
2004,2,15,2049.8815,76,0.0039,0.0057
2004,2,15,2049.8815,78,0.0057,0.0056
2004,2,15,2049.8815,80,0.0089,0.0057
2004,2,15,2049.8815,82,0.004,0.006
2004,2,15,2049.8815,84,0.004,0.0063
2004,2,15,2049.8815,86,0.003,0.0065
2004,2,15,2049.8815,88,0.0044,0.0066
2004,2,15,2049.8815,90,0.0035,0.0064
2004,2,15,2049.8815,92,6e-04,0.006
2004,2,15,2049.8815,94,0.0026,0.0054
2004,2,15,2049.8815,96,6e-04,0.0048
2004,2,15,2049.8815,98,0.002,0.0042
2004,2,15,2049.8815,100,0.0021,0.0036
2004,2,15,2049.8815,102,0.0032,0.0032
2004,2,15,2049.8815,104,0.0012,0.0028
2004,2,15,2049.8815,106,9e-04,0.0025
2004,2,15,2049.8815,108,4e-04,0.0023
2004,2,15,2049.8815,110,0,0.002
2004,2,15,2049.8815,112,2e-04,0.0017
2004,2,15,2049.8815,114,0,0.0014
2004,2,15,2049.8815,116,7e-04,0.0012
2004,2,15,2049.8815,118,0.0015,9e-04
2004,2,15,2049.8815,120,6e-04,7e-04
2004,2,15,2049.8815,122,3e-04,5e-04
2004,2,15,2049.8815,124,0,4e-04
2004,2,15,2049.8815,126,0,3e-04
2004,2,15,2049.8815,128,6e-04,2e-04
2004,2,15,2049.8815,130,0,1e-04
2004,2,15,2049.8815,132,0,1e-04
2004,2,15,2049.8815,134,0,1e-04
2004,2,15,2049.8815,136,0,1e-04
2004,2,15,2049.8815,138,2e-04,0
2004,2,15,2049.8815,140,0,0
2004,2,15,2049.8815,142,0,0
2004,2,15,2049.8815,144,0,0
2004,2,15,2049.8815,146,0,0
2004,2,15,2049.8815,148,0,0
2004,2,15,2049.8815,150,0,0
2004,2,15,2049.8815,152,0,0
2004,2,15,2049.8815,154,0,0
2004,2,15,2049.8815,156,0,0
2004,2,15,2049.8815,158,0,0
2004,2,15,2049.8815,160,0,0
2004,2,15,2049.8815,162,0,0
2004,2,15,2049.8815,164,0,0
2004,2,15,2049.8815,166,0,0
2004,2,15,2049.8815,168,0,0
2004,2,15,2049.8815,170,0,0
2004,2,15,2049.8815,172,0,0
2004,2,15,2049.8815,174,0,0
2004,2,15,2049.8815,176,0,0
2004,2,15,2049.8815,178,0,0
2004,2,15,2049.8815,180,0,0
2004,2,15,2049.8815,182,0,0
2004,2,15,2049.8815,184,0,0
2004,2,15,2049.8815,186,0,0
2004,2,15,2049.8815,188,0,0
2004,2,15,2049.8815,190,0,0
2004,2,15,2049.8815,192,0,0
2004,2,15,2049.8815,194,0,0
2004,2,15,2049.8815,196,0,0
2004,2,15,2049.8815,198,0,0
2004,3,15,1056.3693,10,0,0
2004,3,15,1056.3693,12,0,0
2004,3,15,1056.3693,14,0,8e-04
2004,3,15,1056.3693,16,0,0.0027
2004,3,15,1056.3693,18,0,0.0066
2004,3,15,1056.3693,20,0,0.0123
2004,3,15,1056.3693,22,0,0.0175
2004,3,15,1056.3693,24,0,0.0188
2004,3,15,1056.3693,26,0,0.0158
2004,3,15,1056.3693,28,0,0.0112
2004,3,15,1056.3693,30,0,0.0087
2004,3,15,1056.3693,32,0.0015,0.01
2004,3,15,1056.3693,34,0.0072,0.0137
2004,3,15,1056.3693,36,0.0094,0.0178
2004,3,15,1056.3693,38,0.0807,0.0203
2004,3,15,1056.3693,40,0.0368,0.0231
2004,3,15,1056.3693,42,0.0639,0.03
2004,3,15,1056.3693,44,0.0823,0.043
2004,3,15,1056.3693,46,0.1195,0.0598
2004,3,15,1056.3693,48,0.1414,0.0726
2004,3,15,1056.3693,50,0.0895,0.0763
2004,3,15,1056.3693,52,0.0772,0.0724
2004,3,15,1056.3693,54,0.0702,0.0666
2004,3,15,1056.3693,56,0.0577,0.0639
2004,3,15,1056.3693,58,0.0547,0.0635
2004,3,15,1056.3693,60,0.0102,0.061
2004,3,15,1056.3693,62,0.021,0.053
2004,3,15,1056.3693,64,0.0037,0.0402
2004,3,15,1056.3693,66,0.0042,0.0273
2004,3,15,1056.3693,68,0.0082,0.0167
2004,3,15,1056.3693,70,0.0031,0.0099
2004,3,15,1056.3693,72,0.009,0.0061
2004,3,15,1056.3693,74,4e-04,0.0041
2004,3,15,1056.3693,76,0.001,0.0028
2004,3,15,1056.3693,78,0.0018,0.0024
2004,3,15,1056.3693,80,1e-04,0.0022
2004,3,15,1056.3693,82,9e-04,0.0022
2004,3,15,1056.3693,84,0.0019,0.0023
2004,3,15,1056.3693,86,0.0011,0.0026
2004,3,15,1056.3693,88,0.002,0.0029
2004,3,15,1056.3693,90,0.0081,0.0033
2004,3,15,1056.3693,92,0.0019,0.0036
2004,3,15,1056.3693,94,5e-04,0.0038
2004,3,15,1056.3693,96,0.001,0.0038
2004,3,15,1056.3693,98,0.0013,0.0036
2004,3,15,1056.3693,100,0.003,0.0033
2004,3,15,1056.3693,102,0.0018,0.0029
2004,3,15,1056.3693,104,0.003,0.0025
2004,3,15,1056.3693,106,0,0.0021
2004,3,15,1056.3693,108,0,0.0017
2004,3,15,1056.3693,110,0,0.0014
2004,3,15,1056.3693,112,0.0035,0.0011
2004,3,15,1056.3693,114,4e-04,9e-04
2004,3,15,1056.3693,116,0.0041,8e-04
2004,3,15,1056.3693,118,4e-04,6e-04
2004,3,15,1056.3693,120,0.0014,5e-04
2004,3,15,1056.3693,122,0.0019,3e-04
2004,3,15,1056.3693,124,5e-04,2e-04
2004,3,15,1056.3693,126,0.0023,2e-04
2004,3,15,1056.3693,128,5e-04,1e-04
2004,3,15,1056.3693,130,0,1e-04
2004,3,15,1056.3693,132,0,1e-04
2004,3,15,1056.3693,134,0,0
2004,3,15,1056.3693,136,0,0
2004,3,15,1056.3693,138,0,0
2004,3,15,1056.3693,140,0,0
2004,3,15,1056.3693,142,0.0018,0
2004,3,15,1056.3693,144,0.001,0
2004,3,15,1056.3693,146,0,0
2004,3,15,1056.3693,148,0,0
2004,3,15,1056.3693,150,0,0
2004,3,15,1056.3693,152,9e-04,0
2004,3,15,1056.3693,154,0,0
2004,3,15,1056.3693,156,0,0
2004,3,15,1056.3693,158,0,0
2004,3,15,1056.3693,160,0,0
2004,3,15,1056.3693,162,0,0
2004,3,15,1056.3693,164,0,0
2004,3,15,1056.3693,166,0,0
2004,3,15,1056.3693,168,0,0
2004,3,15,1056.3693,170,0,0
2004,3,15,1056.3693,172,0,0
2004,3,15,1056.3693,174,0,0
2004,3,15,1056.3693,176,0,0
2004,3,15,1056.3693,178,0,0
2004,3,15,1056.3693,180,0,0
2004,3,15,1056.3693,182,0,0
2004,3,15,1056.3693,184,0,0
2004,3,15,1056.3693,186,0,0
2004,3,15,1056.3693,188,0,0
2004,3,15,1056.3693,190,0,0
2004,3,15,1056.3693,192,0,0
2004,3,15,1056.3693,194,0,0
2004,3,15,1056.3693,196,0,0
2004,3,15,1056.3693,198,0,0
2004,4,15,509.4139,10,0,0
2004,4,15,509.4139,12,0,0
2004,4,15,509.4139,14,0,1e-04
2004,4,15,509.4139,16,0,3e-04
2004,4,15,509.4139,18,0,7e-04
2004,4,15,509.4139,20,0,0.0014
2004,4,15,509.4139,22,0,0.002
2004,4,15,509.4139,24,0,0.0021
2004,4,15,509.4139,26,0,0.0029
2004,4,15,509.4139,28,0,0.0047
2004,4,15,509.4139,30,0,0.0096
2004,4,15,509.4139,32,0.0018,0.0182
2004,4,15,509.4139,34,0,0.0284
2004,4,15,509.4139,36,0.0162,0.0366
2004,4,15,509.4139,38,0.0048,0.0388
2004,4,15,509.4139,40,0.071,0.0373
2004,4,15,509.4139,42,0.0658,0.0382
2004,4,15,509.4139,44,0.0811,0.0458
2004,4,15,509.4139,46,0.1553,0.0589
2004,4,15,509.4139,48,0.2106,0.0696
2004,4,15,509.4139,50,0.1364,0.0722
2004,4,15,509.4139,52,0.1188,0.0677
2004,4,15,509.4139,54,0.0488,0.0612
2004,4,15,509.4139,56,0.0343,0.0577
2004,4,15,509.4139,58,0.0174,0.0569
2004,4,15,509.4139,60,0.0087,0.0553
2004,4,15,509.4139,62,0.0088,0.0499
2004,4,15,509.4139,64,0.0042,0.0409
2004,4,15,509.4139,66,0.0018,0.0318
2004,4,15,509.4139,68,2e-04,0.0241
2004,4,15,509.4139,70,0.0035,0.0182
2004,4,15,509.4139,72,0.0053,0.0137
2004,4,15,509.4139,74,0.0018,0.0098
2004,4,15,509.4139,76,0.0018,0.0064
2004,4,15,509.4139,78,0,0.0041
2004,4,15,509.4139,80,0,0.0026
2004,4,15,509.4139,82,0,0.0017
2004,4,15,509.4139,84,0,0.0013
2004,4,15,509.4139,86,0,0.0011
2004,4,15,509.4139,88,0,0.0013
2004,4,15,509.4139,90,0,0.0015
2004,4,15,509.4139,92,0,0.0017
2004,4,15,509.4139,94,0,0.002
2004,4,15,509.4139,96,0,0.0023
2004,4,15,509.4139,98,0,0.0025
2004,4,15,509.4139,100,0,0.0025
2004,4,15,509.4139,102,9e-04,0.0025
2004,4,15,509.4139,104,0,0.0023
2004,4,15,509.4139,106,7e-04,0.002
2004,4,15,509.4139,108,0,0.0017
2004,4,15,509.4139,110,0,0.0014
2004,4,15,509.4139,112,0,0.0011
2004,4,15,509.4139,114,0,8e-04
2004,4,15,509.4139,116,0,6e-04
2004,4,15,509.4139,118,0,5e-04
2004,4,15,509.4139,120,0,4e-04
2004,4,15,509.4139,122,0,3e-04
2004,4,15,509.4139,124,0,2e-04
2004,4,15,509.4139,126,0,1e-04
2004,4,15,509.4139,128,0,1e-04
2004,4,15,509.4139,130,0,1e-04
2004,4,15,509.4139,132,0,1e-04
2004,4,15,509.4139,134,0,0
2004,4,15,509.4139,136,0,0
2004,4,15,509.4139,138,0,0
2004,4,15,509.4139,140,0,0
2004,4,15,509.4139,142,0,0
2004,4,15,509.4139,144,0,0
2004,4,15,509.4139,146,0,0
2004,4,15,509.4139,148,0,0
2004,4,15,509.4139,150,0,0
2004,4,15,509.4139,152,0,0
2004,4,15,509.4139,154,0,0
2004,4,15,509.4139,156,0,0
2004,4,15,509.4139,158,0,0
2004,4,15,509.4139,160,0,0
2004,4,15,509.4139,162,0,0
2004,4,15,509.4139,164,0,0
2004,4,15,509.4139,166,0,0
2004,4,15,509.4139,168,0,0
2004,4,15,509.4139,170,0,0
2004,4,15,509.4139,172,0,0
2004,4,15,509.4139,174,0,0
2004,4,15,509.4139,176,0,0
2004,4,15,509.4139,178,0,0
2004,4,15,509.4139,180,0,0
2004,4,15,509.4139,182,0,0
2004,4,15,509.4139,184,0,0
2004,4,15,509.4139,186,0,0
2004,4,15,509.4139,188,0,0
2004,4,15,509.4139,190,0,0
2004,4,15,509.4139,192,0,0
2004,4,15,509.4139,194,0,0
2004,4,15,509.4139,196,0,0
2004,4,15,509.4139,198,0,0
2005,1,15,1474.8481,10,0,0
2005,1,15,1474.8481,12,0,0
2005,1,15,1474.8481,14,0,0
2005,1,15,1474.8481,16,0,1e-04
2005,1,15,1474.8481,18,0,2e-04
2005,1,15,1474.8481,20,0,4e-04
2005,1,15,1474.8481,22,0,6e-04
2005,1,15,1474.8481,24,0,7e-04
2005,1,15,1474.8481,26,0,7e-04
2005,1,15,1474.8481,28,0.0022,8e-04
2005,1,15,1474.8481,30,0.0011,0.0013
2005,1,15,1474.8481,32,0,0.0023
2005,1,15,1474.8481,34,0,0.0036
2005,1,15,1474.8481,36,0.003,0.0063
2005,1,15,1474.8481,38,0.0117,0.0103
2005,1,15,1474.8481,40,0.0208,0.019
2005,1,15,1474.8481,42,0.0267,0.0358
2005,1,15,1474.8481,44,0.046,0.061
2005,1,15,1474.8481,46,0.0923,0.0892
2005,1,15,1474.8481,48,0.1294,0.1087
2005,1,15,1474.8481,50,0.134,0.1113
2005,1,15,1474.8481,52,0.1596,0.0984
2005,1,15,1474.8481,54,0.1493,0.0797
2005,1,15,1474.8481,56,0.0812,0.0646
2005,1,15,1474.8481,58,0.0587,0.0558
2005,1,15,1474.8481,60,0.0357,0.0501
2005,1,15,1474.8481,62,0.0152,0.0435
2005,1,15,1474.8481,64,0.0122,0.0347
2005,1,15,1474.8481,66,0.0081,0.0266
2005,1,15,1474.8481,68,0.0021,0.0199
2005,1,15,1474.8481,70,0.0066,0.0152
2005,1,15,1474.8481,72,0.0028,0.0118
2005,1,15,1474.8481,74,0.0011,0.0091
2005,1,15,1474.8481,76,1e-04,0.0067
2005,1,15,1474.8481,78,0,0.0051
2005,1,15,1474.8481,80,0,0.0037
2005,1,15,1474.8481,82,0,0.0027
2005,1,15,1474.8481,84,0,0.0019
2005,1,15,1474.8481,86,0,0.0013
2005,1,15,1474.8481,88,0,0.001
2005,1,15,1474.8481,90,0,8e-04
2005,1,15,1474.8481,92,0,8e-04
2005,1,15,1474.8481,94,0,8e-04
2005,1,15,1474.8481,96,0,9e-04
2005,1,15,1474.8481,98,0,0.0011
2005,1,15,1474.8481,100,0,0.0012
2005,1,15,1474.8481,102,0,0.0013
2005,1,15,1474.8481,104,0,0.0014
2005,1,15,1474.8481,106,0,0.0014
2005,1,15,1474.8481,108,0,0.0013
2005,1,15,1474.8481,110,0,0.0011
2005,1,15,1474.8481,112,0,9e-04
2005,1,15,1474.8481,114,0,8e-04
2005,1,15,1474.8481,116,0,6e-04
2005,1,15,1474.8481,118,0,4e-04
2005,1,15,1474.8481,120,0,3e-04
2005,1,15,1474.8481,122,0,2e-04
2005,1,15,1474.8481,124,0,1e-04
2005,1,15,1474.8481,126,0,1e-04
2005,1,15,1474.8481,128,0,1e-04
2005,1,15,1474.8481,130,0,0
2005,1,15,1474.8481,132,0,0
2005,1,15,1474.8481,134,0,0
2005,1,15,1474.8481,136,0,0
2005,1,15,1474.8481,138,0,0
2005,1,15,1474.8481,140,0,0
2005,1,15,1474.8481,142,0,0
2005,1,15,1474.8481,144,0,0
2005,1,15,1474.8481,146,0,0
2005,1,15,1474.8481,148,0,0
2005,1,15,1474.8481,150,0,0
2005,1,15,1474.8481,152,0,0
2005,1,15,1474.8481,154,0,0
2005,1,15,1474.8481,156,0,0
2005,1,15,1474.8481,158,0,0
2005,1,15,1474.8481,160,0,0
2005,1,15,1474.8481,162,0,0
2005,1,15,1474.8481,164,0,0
2005,1,15,1474.8481,166,0,0
2005,1,15,1474.8481,168,0,0
2005,1,15,1474.8481,170,0,0
2005,1,15,1474.8481,172,0,0
2005,1,15,1474.8481,174,0,0
2005,1,15,1474.8481,176,0,0
2005,1,15,1474.8481,178,0,0
2005,1,15,1474.8481,180,0,0
2005,1,15,1474.8481,182,0,0
2005,1,15,1474.8481,184,0,0
2005,1,15,1474.8481,186,0,0
2005,1,15,1474.8481,188,0,0
2005,1,15,1474.8481,190,0,0
2005,1,15,1474.8481,192,0,0
2005,1,15,1474.8481,194,0,0
2005,1,15,1474.8481,196,0,0
2005,1,15,1474.8481,198,0,0
2005,2,15,568.5118,10,0,0
2005,2,15,568.5118,12,0,0
2005,2,15,568.5118,14,0,1e-04
2005,2,15,568.5118,16,0,3e-04
2005,2,15,568.5118,18,0,7e-04
2005,2,15,568.5118,20,0,0.0013
2005,2,15,568.5118,22,0,0.0018
2005,2,15,568.5118,24,0,0.0019
2005,2,15,568.5118,26,0,0.0017
2005,2,15,568.5118,28,0,0.0012
2005,2,15,568.5118,30,0,0.0011
2005,2,15,568.5118,32,0,0.0014
2005,2,15,568.5118,34,0,0.002
2005,2,15,568.5118,36,0.0046,0.003
2005,2,15,568.5118,38,0.0069,0.004
2005,2,15,568.5118,40,0.0049,0.0059
2005,2,15,568.5118,42,0.0407,0.0098
2005,2,15,568.5118,44,0.0544,0.016
2005,2,15,568.5118,46,0.0672,0.025
2005,2,15,568.5118,48,0.0743,0.0336
2005,2,15,568.5118,50,0.0778,0.0424
2005,2,15,568.5118,52,0.0794,0.054
2005,2,15,568.5118,54,0.0867,0.0709
2005,2,15,568.5118,56,0.084,0.0914
2005,2,15,568.5118,58,0.1054,0.1084
2005,2,15,568.5118,60,0.0962,0.1135
2005,2,15,568.5118,62,0.0753,0.1036
2005,2,15,568.5118,64,0.0487,0.083
2005,2,15,568.5118,66,0.0273,0.0604
2005,2,15,568.5118,68,0.0239,0.0418
2005,2,15,568.5118,70,0.0106,0.029
2005,2,15,568.5118,72,0.0107,0.0208
2005,2,15,568.5118,74,0.0053,0.0152
2005,2,15,568.5118,76,0.0054,0.0108
2005,2,15,568.5118,78,0.0034,0.0081
2005,2,15,568.5118,80,0.0039,0.0061
2005,2,15,568.5118,82,0.0018,0.0048
2005,2,15,568.5118,84,5e-04,0.0037
2005,2,15,568.5118,86,8e-04,0.0029
2005,2,15,568.5118,88,0,0.0023
2005,2,15,568.5118,90,0,0.0018
2005,2,15,568.5118,92,0,0.0014
2005,2,15,568.5118,94,0,0.0011
2005,2,15,568.5118,96,0,9e-04
2005,2,15,568.5118,98,0,8e-04
2005,2,15,568.5118,100,0,9e-04
2005,2,15,568.5118,102,0,9e-04
2005,2,15,568.5118,104,0,0.001
2005,2,15,568.5118,106,0,0.001
2005,2,15,568.5118,108,0,0.0011
2005,2,15,568.5118,110,0,0.001
2005,2,15,568.5118,112,0,0.001
2005,2,15,568.5118,114,0,8e-04
2005,2,15,568.5118,116,0,7e-04
2005,2,15,568.5118,118,0,6e-04
2005,2,15,568.5118,120,0,4e-04
2005,2,15,568.5118,122,0,3e-04
2005,2,15,568.5118,124,0,2e-04
2005,2,15,568.5118,126,0,1e-04
2005,2,15,568.5118,128,0,1e-04
2005,2,15,568.5118,130,0,1e-04
2005,2,15,568.5118,132,0,0
2005,2,15,568.5118,134,0,0
2005,2,15,568.5118,136,0,0
2005,2,15,568.5118,138,0,0
2005,2,15,568.5118,140,0,0
2005,2,15,568.5118,142,0,0
2005,2,15,568.5118,144,0,0
2005,2,15,568.5118,146,0,0
2005,2,15,568.5118,148,0,0
2005,2,15,568.5118,150,0,0
2005,2,15,568.5118,152,0,0
2005,2,15,568.5118,154,0,0
2005,2,15,568.5118,156,0,0
2005,2,15,568.5118,158,0,0
2005,2,15,568.5118,160,0,0
2005,2,15,568.5118,162,0,0
2005,2,15,568.5118,164,0,0
2005,2,15,568.5118,166,0,0
2005,2,15,568.5118,168,0,0
2005,2,15,568.5118,170,0,0
2005,2,15,568.5118,172,0,0
2005,2,15,568.5118,174,0,0
2005,2,15,568.5118,176,0,0
2005,2,15,568.5118,178,0,0
2005,2,15,568.5118,180,0,0
2005,2,15,568.5118,182,0,0
2005,2,15,568.5118,184,0,0
2005,2,15,568.5118,186,0,0
2005,2,15,568.5118,188,0,0
2005,2,15,568.5118,190,0,0
2005,2,15,568.5118,192,0,0
2005,2,15,568.5118,194,0,0
2005,2,15,568.5118,196,0,0
2005,2,15,568.5118,198,0,0
2005,3,15,948.5616,10,0,0
2005,3,15,948.5616,12,0,0
2005,3,15,948.5616,14,0,2e-04
2005,3,15,948.5616,16,0,6e-04
2005,3,15,948.5616,18,0,0.0014
2005,3,15,948.5616,20,0,0.0027
2005,3,15,948.5616,22,0,0.0038
2005,3,15,948.5616,24,0,0.0041
2005,3,15,948.5616,26,0,0.0036
2005,3,15,948.5616,28,0,0.003
2005,3,15,948.5616,30,1e-04,0.0034
2005,3,15,948.5616,32,0.0043,0.0051
2005,3,15,948.5616,34,0.0011,0.0076
2005,3,15,948.5616,36,0,0.0097
2005,3,15,948.5616,38,0.001,0.0104
2005,3,15,948.5616,40,0.0221,0.0103
2005,3,15,948.5616,42,0.0582,0.011
2005,3,15,948.5616,44,0.0442,0.0137
2005,3,15,948.5616,46,0.0502,0.0186
2005,3,15,948.5616,48,0.0701,0.0232
2005,3,15,948.5616,50,0.0269,0.0267
2005,3,15,948.5616,52,0.0282,0.0301
2005,3,15,948.5616,54,0.0413,0.0359
2005,3,15,948.5616,56,0.0544,0.0441
2005,3,15,948.5616,58,0.0455,0.0532
2005,3,15,948.5616,60,0.0338,0.0609
2005,3,15,948.5616,62,0.0414,0.0661
2005,3,15,948.5616,64,0.0672,0.0696
2005,3,15,948.5616,66,0.077,0.0725
2005,3,15,948.5616,68,0.0811,0.0734
2005,3,15,948.5616,70,0.0648,0.07
2005,3,15,948.5616,72,0.0574,0.0614
2005,3,15,948.5616,74,0.0375,0.0492
2005,3,15,948.5616,76,0.0234,0.0363
2005,3,15,948.5616,78,0.0148,0.0258
2005,3,15,948.5616,80,0.0085,0.0182
2005,3,15,948.5616,82,0.0066,0.0133
2005,3,15,948.5616,84,0.0128,0.0101
2005,3,15,948.5616,86,0.0092,0.0078
2005,3,15,948.5616,88,0.0081,0.0066
2005,3,15,948.5616,90,0.0032,0.0056
2005,3,15,948.5616,92,8e-04,0.0047
2005,3,15,948.5616,94,0,0.0039
2005,3,15,948.5616,96,0.0015,0.0032
2005,3,15,948.5616,98,0,0.0026
2005,3,15,948.5616,100,0,0.0021
2005,3,15,948.5616,102,9e-04,0.0017
2005,3,15,948.5616,104,3e-04,0.0015
2005,3,15,948.5616,106,0,0.0014
2005,3,15,948.5616,108,7e-04,0.0013
2005,3,15,948.5616,110,6e-04,0.0013
2005,3,15,948.5616,112,0,0.0012
2005,3,15,948.5616,114,4e-04,0.0012
2005,3,15,948.5616,116,0,0.0011
2005,3,15,948.5616,118,1e-04,9e-04
2005,3,15,948.5616,120,0,8e-04
2005,3,15,948.5616,122,1e-04,6e-04
2005,3,15,948.5616,124,0,4e-04
2005,3,15,948.5616,126,0,3e-04
2005,3,15,948.5616,128,1e-04,2e-04
2005,3,15,948.5616,130,0,2e-04
2005,3,15,948.5616,132,0,1e-04
2005,3,15,948.5616,134,0,1e-04
2005,3,15,948.5616,136,0,0
2005,3,15,948.5616,138,0,0
2005,3,15,948.5616,140,0,0
2005,3,15,948.5616,142,0,0
2005,3,15,948.5616,144,0,0
2005,3,15,948.5616,146,0,0
2005,3,15,948.5616,148,0,0
2005,3,15,948.5616,150,0,0
2005,3,15,948.5616,152,0,0
2005,3,15,948.5616,154,0,0
2005,3,15,948.5616,156,0,0
2005,3,15,948.5616,158,0,0
2005,3,15,948.5616,160,0,0
2005,3,15,948.5616,162,0,0
2005,3,15,948.5616,164,0,0
2005,3,15,948.5616,166,0,0
2005,3,15,948.5616,168,0,0
2005,3,15,948.5616,170,0,0
2005,3,15,948.5616,172,0,0
2005,3,15,948.5616,174,0,0
2005,3,15,948.5616,176,0,0
2005,3,15,948.5616,178,0,0
2005,3,15,948.5616,180,0,0
2005,3,15,948.5616,182,0,0
2005,3,15,948.5616,184,0,0
2005,3,15,948.5616,186,0,0
2005,3,15,948.5616,188,0,0
2005,3,15,948.5616,190,0,0
2005,3,15,948.5616,192,0,0
2005,3,15,948.5616,194,0,0
2005,3,15,948.5616,196,0,0
2005,3,15,948.5616,198,0,0
2005,4,15,1095.2102,10,0,0
2005,4,15,1095.2102,12,0,0
2005,4,15,1095.2102,14,0,4e-04
2005,4,15,1095.2102,16,0,0.0014
2005,4,15,1095.2102,18,0,0.0036
2005,4,15,1095.2102,20,0.0108,0.0067
2005,4,15,1095.2102,22,0.0054,0.0094
2005,4,15,1095.2102,24,0,0.0101
2005,4,15,1095.2102,26,0,0.0088
2005,4,15,1095.2102,28,0.0108,0.0068
2005,4,15,1095.2102,30,0.0108,0.0067
2005,4,15,1095.2102,32,0.0159,0.0093
2005,4,15,1095.2102,34,0.0047,0.0135
2005,4,15,1095.2102,36,0.0184,0.0176
2005,4,15,1095.2102,38,0.015,0.0196
2005,4,15,1095.2102,40,0.0201,0.0213
2005,4,15,1095.2102,42,0.0255,0.0261
2005,4,15,1095.2102,44,0.0779,0.0361
2005,4,15,1095.2102,46,0.0758,0.0492
2005,4,15,1095.2102,48,0.064,0.0587
2005,4,15,1095.2102,50,0.0337,0.0597
2005,4,15,1095.2102,52,0.0338,0.0529
2005,4,15,1095.2102,54,0.0258,0.0433
2005,4,15,1095.2102,56,0.024,0.0357
2005,4,15,1095.2102,58,0.0187,0.032
2005,4,15,1095.2102,60,0.0111,0.0305
2005,4,15,1095.2102,62,0.0113,0.0297
2005,4,15,1095.2102,64,0.0273,0.0285
2005,4,15,1095.2102,66,0.0191,0.0284
2005,4,15,1095.2102,68,0.0542,0.0291
2005,4,15,1095.2102,70,0.088,0.0303
2005,4,15,1095.2102,72,0.0777,0.0315
2005,4,15,1095.2102,74,0.0712,0.0322
2005,4,15,1095.2102,76,0.0519,0.032
2005,4,15,1095.2102,78,0.037,0.0307
2005,4,15,1095.2102,80,0.0239,0.028
2005,4,15,1095.2102,82,0.0123,0.0242
2005,4,15,1095.2102,84,0.0037,0.02
2005,4,15,1095.2102,86,0.0033,0.0161
2005,4,15,1095.2102,88,9e-04,0.013
2005,4,15,1095.2102,90,9e-04,0.0108
2005,4,15,1095.2102,92,1e-04,0.0092
2005,4,15,1095.2102,94,1e-04,0.008
2005,4,15,1095.2102,96,0.0019,0.0068
2005,4,15,1095.2102,98,0.0026,0.0059
2005,4,15,1095.2102,100,0.0011,0.005
2005,4,15,1095.2102,102,0,0.0041
2005,4,15,1095.2102,104,0,0.0032
2005,4,15,1095.2102,106,0,0.0025
2005,4,15,1095.2102,108,8e-04,0.002
2005,4,15,1095.2102,110,0.0023,0.0016
2005,4,15,1095.2102,112,0,0.0013
2005,4,15,1095.2102,114,0,0.0011
2005,4,15,1095.2102,116,0,0.001
2005,4,15,1095.2102,118,8e-04,9e-04
2005,4,15,1095.2102,120,0.0015,8e-04
2005,4,15,1095.2102,122,0,6e-04
2005,4,15,1095.2102,124,0.0015,5e-04
2005,4,15,1095.2102,126,0,4e-04
2005,4,15,1095.2102,128,8e-04,3e-04
2005,4,15,1095.2102,130,0.0012,2e-04
2005,4,15,1095.2102,132,2e-04,2e-04
2005,4,15,1095.2102,134,2e-04,1e-04
2005,4,15,1095.2102,136,0,1e-04
2005,4,15,1095.2102,138,0,1e-04
2005,4,15,1095.2102,140,0,0
2005,4,15,1095.2102,142,0,0
2005,4,15,1095.2102,144,0,0
