age,year,season,area,f
24,1962,1,1,0.00830421
25,1962,1,1,0.008239136
26,1962,1,1,0.00818805
27,1962,1,1,0.008148306
28,1962,1,1,0.008117699
29,1962,1,1,0.008094408
30,1962,1,1,0.00807694
31,1962,1,1,0.008064077
32,1962,1,1,0.00805483
33,1962,1,1,0.008048403
34,1962,1,1,0.008044155
35,1962,1,1,0.008041574
36,1962,1,1,0.008040255
37,1962,1,1,0.008039874
38,1962,1,1,0.008039874
39,1962,1,1,0.008039874
40,1962,1,1,0.008039874
1,1963,1,1,8.458251e-07
2,1963,1,1,4.302117e-06
3,1963,1,1,6.581434e-05
4,1963,1,1,0.0003436401
5,1963,1,1,0.001205517
6,1963,1,1,0.003690126
7,1963,1,1,0.007973916
8,1963,1,1,0.01258784
9,1963,1,1,0.01607851
10,1963,1,1,0.01801668
11,1963,1,1,0.01868646
12,1963,1,1,0.01857301
13,1963,1,1,0.01808119
14,1963,1,1,0.01745907
15,1963,1,1,0.016821
16,1963,1,1,0.01622374
17,1963,1,1,0.01569278
18,1963,1,1,0.01523576
19,1963,1,1,0.01485084
20,1963,1,1,0.01453168
21,1963,1,1,0.0142702
22,1963,1,1,0.01405807
23,1963,1,1,0.01388744
24,1963,1,1,0.01375131
25,1963,1,1,0.01364355
26,1963,1,1,0.01355895
27,1963,1,1,0.01349314
28,1963,1,1,0.01344245
29,1963,1,1,0.01340389
30,1963,1,1,0.01337496
31,1963,1,1,0.01335366
32,1963,1,1,0.01333835
33,1963,1,1,0.0133277
34,1963,1,1,0.01332067
35,1963,1,1,0.0133164
36,1963,1,1,0.01331421
37,1963,1,1,0.01331358
38,1963,1,1,0.01331358
39,1963,1,1,0.01331358
40,1963,1,1,0.01331358
1,1964,1,1,1.237915e-05
2,1964,1,1,8.323595e-05
3,1964,1,1,0.001285578
4,1964,1,1,0.003251233
5,1964,1,1,0.002378581
6,1964,1,1,0.00293376
7,1964,1,1,0.005316982
8,1964,1,1,0.00811337
9,1964,1,1,0.01023188
10,1964,1,1,0.011375
11,1964,1,1,0.01173538
12,1964,1,1,0.01162956
13,1964,1,1,0.01130745
14,1964,1,1,0.01091374
15,1964,1,1,0.01051342
16,1964,1,1,0.01013964
17,1964,1,1,0.009807619
18,1964,1,1,0.009521918
19,1964,1,1,0.009281322
20,1964,1,1,0.00908184
21,1964,1,1,0.008918413
22,1964,1,1,0.008785832
23,1964,1,1,0.008679196
24,1964,1,1,0.008594114
25,1964,1,1,0.008526768
26,1964,1,1,0.008473899
27,1964,1,1,0.008432767
28,1964,1,1,0.008401092
29,1964,1,1,0.008376988
30,1964,1,1,0.00835891
31,1964,1,1,0.008345597
32,1964,1,1,0.008336028
33,1964,1,1,0.008329377
34,1964,1,1,0.00832498
35,1964,1,1,0.00832231
36,1964,1,1,0.008320944
37,1964,1,1,0.00832055
38,1964,1,1,0.00832055
39,1964,1,1,0.00832055
40,1964,1,1,0.00832055
1,1965,1,1,7.922164e-06
2,1965,1,1,5.302076e-05
3,1965,1,1,0.000819545
4,1965,1,1,0.002109931
5,1965,1,1,0.001725435
6,1965,1,1,0.002538348
7,1965,1,1,0.004837357
8,1965,1,1,0.007458488
9,1965,1,1,0.009443179
10,1965,1,1,0.01052377
11,1965,1,1,0.01087475
12,1965,1,1,0.01078628
13,1965,1,1,0.01049138
14,1965,1,1,0.01012733
15,1965,1,1,0.009756232
16,1965,1,1,0.009409492
17,1965,1,1,0.009101425
18,1965,1,1,0.008836314
19,1965,1,1,0.008613049
20,1965,1,1,0.008427934
21,1965,1,1,0.008276276
22,1965,1,1,0.008153242
23,1965,1,1,0.008054285
24,1965,1,1,0.007975329
25,1965,1,1,0.007912832
26,1965,1,1,0.007863769
27,1965,1,1,0.007825599
28,1965,1,1,0.007796204
29,1965,1,1,0.007773836
30,1965,1,1,0.00775706
31,1965,1,1,0.007744706
32,1965,1,1,0.007735825
33,1965,1,1,0.007729653
34,1965,1,1,0.007725573
35,1965,1,1,0.007723095
36,1965,1,1,0.007721827
37,1965,1,1,0.007721462
38,1965,1,1,0.007721462
39,1965,1,1,0.007721462
40,1965,1,1,0.007721462
1,1966,1,1,1.106076e-06
2,1966,1,1,6.688134e-06
3,1966,1,1,0.0001060885
4,1966,1,1,0.000387849
5,1966,1,1,0.0008484448
6,1966,1,1,0.00231021
7,1966,1,1,0.004914424
8,1966,1,1,0.007734982
9,1966,1,1,0.009868403
10,1966,1,1,0.01104887
11,1966,1,1,0.01145213
12,1966,1,1,0.01137769
13,1966,1,1,0.01107405
14,1966,1,1,0.01069212
15,1966,1,1,0.01030104
16,1966,1,1,0.009935162
17,1966,1,1,0.009609964
18,1966,1,1,0.009330071
19,1966,1,1,0.009094344
20,1966,1,1,0.008898891
21,1966,1,1,0.008738762
22,1966,1,1,0.008608855
23,1966,1,1,0.008504368
24,1966,1,1,0.008421001
25,1966,1,1,0.008355011
26,1966,1,1,0.008303207
27,1966,1,1,0.008262904
28,1966,1,1,0.008231866
29,1966,1,1,0.008208248
30,1966,1,1,0.008190534
31,1966,1,1,0.00817749
32,1966,1,1,0.008168113
33,1966,1,1,0.008161596
34,1966,1,1,0.008157288
35,1966,1,1,0.008154671
36,1966,1,1,0.008153333
37,1966,1,1,0.008152947
38,1966,1,1,0.008152947
39,1966,1,1,0.008152947
40,1966,1,1,0.008152947
1,1967,1,1,2.904906e-06
2,1967,1,1,1.816437e-05
3,1967,1,1,0.000286646
4,1967,1,1,0.0009508526
5,1967,1,1,0.001742532
6,1967,1,1,0.004480328
7,1967,1,1,0.009458823
8,1967,1,1,0.01486713
9,1967,1,1,0.01895793
10,1967,1,1,0.02121871
11,1967,1,1,0.02198803
12,1967,1,1,0.02184212
13,1967,1,1,0.0212579
14,1967,1,1,0.02052429
15,1967,1,1,0.01977342
16,1967,1,1,0.01907104
17,1967,1,1,0.01844679
18,1967,1,1,0.01790951
19,1967,1,1,0.01745702
20,1967,1,1,0.01708183
21,1967,1,1,0.01677446
22,1967,1,1,0.01652509
23,1967,1,1,0.01632453
24,1967,1,1,0.0161645
25,1967,1,1,0.01603783
26,1967,1,1,0.01593839
27,1967,1,1,0.01586103
28,1967,1,1,0.01580145
29,1967,1,1,0.01575611
30,1967,1,1,0.01572211
31,1967,1,1,0.01569707
32,1967,1,1,0.01567907
33,1967,1,1,0.01566656
34,1967,1,1,0.01565829
35,1967,1,1,0.01565327
36,1967,1,1,0.0156507
37,1967,1,1,0.01564996
38,1967,1,1,0.01564996
39,1967,1,1,0.01564996
40,1967,1,1,0.01564996
1,1968,1,1,7.58946e-06
2,1968,1,1,5.084387e-05
3,1968,1,1,0.0007902002
4,1968,1,1,0.002060221
5,1968,1,1,0.001713782
6,1968,1,1,0.002526414
7,1968,1,1,0.004803345
8,1968,1,1,0.007400125
9,1968,1,1,0.009365468
10,1968,1,1,0.01043291
11,1968,1,1,0.01077629
12,1968,1,1,0.01068504
13,1968,1,1,0.01039097
14,1968,1,1,0.01002959
15,1968,1,1,0.009661767
16,1968,1,1,0.009318263
17,1968,1,1,0.009013132
18,1968,1,1,0.00875057
19,1968,1,1,0.008529461
20,1968,1,1,0.008346136
21,1968,1,1,0.008195947
22,1968,1,1,0.008074105
23,1968,1,1,0.007976107
24,1968,1,1,0.007897917
25,1968,1,1,0.007836026
26,1968,1,1,0.00778744
27,1968,1,1,0.007749641
28,1968,1,1,0.007720531
29,1968,1,1,0.00769838
30,1968,1,1,0.007681767
31,1968,1,1,0.007669533
32,1968,1,1,0.007660739
33,1968,1,1,0.007654626
34,1968,1,1,0.007650586
35,1968,1,1,0.007648131
36,1968,1,1,0.007646876
37,1968,1,1,0.007646514
38,1968,1,1,0.007646514
39,1968,1,1,0.007646514
40,1968,1,1,0.007646514
1,1969,1,1,3.571547e-05
2,1969,1,1,0.0002571006
3,1969,1,1,0.004837885
4,1969,1,1,0.01657708
5,1969,1,1,0.01382771
6,1969,1,1,0.009935229
7,1969,1,1,0.01105788
8,1969,1,1,0.01411529
9,1969,1,1,0.01626587
10,1969,1,1,0.01668941
11,1969,1,1,0.0159206
12,1969,1,1,0.01484716
13,1969,1,1,0.01395798
14,1969,1,1,0.01328027
15,1969,1,1,0.0127215
16,1969,1,1,0.01224173
17,1969,1,1,0.01182955
18,1969,1,1,0.01147987
19,1969,1,1,0.01118732
20,1969,1,1,0.01094558
21,1969,1,1,0.0107479
22,1969,1,1,0.01058772
23,1969,1,1,0.01045901
24,1969,1,1,0.01035638
25,1969,1,1,0.01027521
26,1969,1,1,0.01021151
27,1969,1,1,0.01016196
28,1969,1,1,0.0101238
29,1969,1,1,0.01009476
30,1969,1,1,0.01007298
31,1969,1,1,0.01005694
32,1969,1,1,0.01004541
33,1969,1,1,0.01003739
34,1969,1,1,0.0100321
35,1969,1,1,0.01002888
36,1969,1,1,0.01002723
37,1969,1,1,0.01002676
38,1969,1,1,0.01002676
39,1969,1,1,0.01002676
40,1969,1,1,0.01002676
1,1970,1,1,2.808e-05
2,1970,1,1,0.000201607
3,1970,1,1,0.003776017
4,1970,1,1,0.01288566
5,1970,1,1,0.01082938
6,1970,1,1,0.008157607
7,1970,1,1,0.009616532
8,1970,1,1,0.01261281
9,1970,1,1,0.01475568
10,1970,1,1,0.01535499
11,1970,1,1,0.01486103
12,1970,1,1,0.01402268
13,1970,1,1,0.01327164
14,1970,1,1,0.0126639
15,1970,1,1,0.01214491
16,1970,1,1,0.01169221
17,1970,1,1,0.01130074
18,1970,1,1,0.01096767
19,1970,1,1,0.01068865
20,1970,1,1,0.01045794
21,1970,1,1,0.0102692
22,1970,1,1,0.01011624
23,1970,1,1,0.009993296
24,1970,1,1,0.009895259
25,1970,1,1,0.009817705
26,1970,1,1,0.009756842
27,1970,1,1,0.009709491
28,1970,1,1,0.009673027
29,1970,1,1,0.009645278
30,1970,1,1,0.009624467
31,1970,1,1,0.009609142
32,1970,1,1,0.009598126
33,1970,1,1,0.009590468
34,1970,1,1,0.009585407
35,1970,1,1,0.009582333
36,1970,1,1,0.009580761
37,1970,1,1,0.009580307
38,1970,1,1,0.009580307
39,1970,1,1,0.009580307
40,1970,1,1,0.009580307
1,1971,1,1,1.176491e-05
2,1971,1,1,8.423618e-05
3,1971,1,1,0.001587966
4,1971,1,1,0.005516241
5,1971,1,1,0.004933008
6,1971,1,1,0.004498011
7,1971,1,1,0.006301146
8,1971,1,1,0.008848722
9,1971,1,1,0.01072219
10,1971,1,1,0.01150815
11,1971,1,1,0.01147765
12,1971,1,1,0.01108544
13,1971,1,1,0.01062801
14,1971,1,1,0.01019707
15,1971,1,1,0.009800122
16,1971,1,1,0.009442867
17,1971,1,1,0.009130013
18,1971,1,1,0.008862409
19,1971,1,1,0.008637674
20,1971,1,1,0.008451605
21,1971,1,1,0.008299288
22,1971,1,1,0.008175782
23,1971,1,1,0.008076482
24,1971,1,1,0.007997278
25,1971,1,1,0.007934603
26,1971,1,1,0.00788541
27,1971,1,1,0.007847139
28,1971,1,1,0.007817665
29,1971,1,1,0.007795238
30,1971,1,1,0.007778417
31,1971,1,1,0.00776603
32,1971,1,1,0.007757126
33,1971,1,1,0.007750937
34,1971,1,1,0.007746846
35,1971,1,1,0.007744361
36,1971,1,1,0.007743091
37,1971,1,1,0.007742724
38,1971,1,1,0.007742724
39,1971,1,1,0.007742724
40,1971,1,1,0.007742724
1,1972,1,1,5.545986e-06
2,1972,1,1,3.947647e-05
3,1972,1,1,0.0007514272
4,1972,1,1,0.002687015
5,1972,1,1,0.002651058
6,1972,1,1,0.003043283
7,1972,1,1,0.004926003
8,1972,1,1,0.007244193
9,1972,1,1,0.008971255
10,1972,1,1,0.00980578
11,1972,1,1,0.009946151
12,1972,1,1,0.009727648
13,1972,1,1,0.009389586
14,1972,1,1,0.009034427
15,1972,1,1,0.008692305
16,1972,1,1,0.008379097
17,1972,1,1,0.008102993
18,1972,1,1,0.007866167
19,1972,1,1,0.007667024
20,1972,1,1,0.007502036
21,1972,1,1,0.007366927
22,1972,1,1,0.007257349
23,1972,1,1,0.007169231
24,1972,1,1,0.007098937
25,1972,1,1,0.007043305
26,1972,1,1,0.006999636
27,1972,1,1,0.006965662
28,1972,1,1,0.006939499
29,1972,1,1,0.006919589
30,1972,1,1,0.006904657
31,1972,1,1,0.006893661
32,1972,1,1,0.006885757
33,1972,1,1,0.006880263
34,1972,1,1,0.006876632
35,1972,1,1,0.006874426
36,1972,1,1,0.006873298
37,1972,1,1,0.006872973
38,1972,1,1,0.006872973
39,1972,1,1,0.006872973
40,1972,1,1,0.006872973
1,1973,1,1,2.858139e-06
2,1973,1,1,1.994282e-05
3,1973,1,1,0.0003747063
4,1973,1,1,0.001357723
5,1973,1,1,0.0015271
6,1973,1,1,0.002263122
7,1973,1,1,0.004107521
8,1973,1,1,0.006232035
9,1973,1,1,0.007826731
10,1973,1,1,0.008653353
11,1973,1,1,0.008869051
12,1973,1,1,0.008740482
13,1973,1,1,0.008471021
14,1973,1,1,0.008164402
15,1973,1,1,0.007860382
16,1973,1,1,0.007579127
17,1973,1,1,0.007330196
18,1973,1,1,0.007116321
19,1973,1,1,0.006936339
20,1973,1,1,0.006787168
21,1973,1,1,0.006664985
22,1973,1,1,0.006565875
23,1973,1,1,0.006486169
24,1973,1,1,0.006422579
25,1973,1,1,0.006372248
26,1973,1,1,0.006332739
27,1973,1,1,0.006302001
28,1973,1,1,0.00627833
29,1973,1,1,0.006260317
30,1973,1,1,0.006246807
31,1973,1,1,0.006236859
32,1973,1,1,0.006229708
33,1973,1,1,0.006224737
34,1973,1,1,0.006221451
35,1973,1,1,0.006219456
36,1973,1,1,0.006218435
37,1973,1,1,0.006218141
38,1973,1,1,0.006218141
39,1973,1,1,0.006218141
40,1973,1,1,0.006218141
1,1974,1,1,3.100743e-06
2,1974,1,1,2.122041e-05
3,1974,1,1,0.0003729028
4,1974,1,1,0.001236438
5,1974,1,1,0.001349173
6,1974,1,1,0.002112471
7,1974,1,1,0.003944106
8,1974,1,1,0.006030634
9,1974,1,1,0.00760091
10,1974,1,1,0.008429999
11,1974,1,1,0.008666033
12,1974,1,1,0.008559721
13,1974,1,1,0.008306043
14,1974,1,1,0.008009573
15,1974,1,1,0.007712899
16,1974,1,1,0.007437533
17,1974,1,1,0.007193507
18,1974,1,1,0.006983734
19,1974,1,1,0.006807161
20,1974,1,1,0.006660798
21,1974,1,1,0.006540905
22,1974,1,1,0.00644365
23,1974,1,1,0.006365432
24,1974,1,1,0.006303028
25,1974,1,1,0.006253634
26,1974,1,1,0.00621486
27,1974,1,1,0.006184695
28,1974,1,1,0.006161464
29,1974,1,1,0.006143786
30,1974,1,1,0.006130528
31,1974,1,1,0.006120764
32,1974,1,1,0.006113746
33,1974,1,1,0.006108868
34,1974,1,1,0.006105644
35,1974,1,1,0.006103685
36,1974,1,1,0.006102683
37,1974,1,1,0.006102395
38,1974,1,1,0.006102395
39,1974,1,1,0.006102395
40,1974,1,1,0.006102395
1,1975,1,1,3.961959e-06
2,1975,1,1,2.755738e-05
3,1975,1,1,0.0005133214
4,1975,1,1,0.001842168
